cik,date,link
875320,2015-04-30,https://www.sec.gov/Archives/edgar/data/875320/000087532015000025/a2015proxy1.htm
875320,2014-03-28,https://www.sec.gov/Archives/edgar/data/875320/000087532014000019/a2014proxy.htm
875320,2013-04-04,https://www.sec.gov/Archives/edgar/data/875320/000087532013000013/a2013proxy013013.htm
1403853,2016-05-09,https://www.sec.gov/Archives/edgar/data/1403853/000119312516582665/d187858ddef14a.htm
1403853,2015-03-26,https://www.sec.gov/Archives/edgar/data/1403853/000140385315000013/nes-2015xdef14a.htm
1403853,2014-03-27,https://www.sec.gov/Archives/edgar/data/1403853/000119312514118650/d698412ddef14a.htm
1403853,2013-04-05,https://www.sec.gov/Archives/edgar/data/1403853/000119312513143582/d509370ddef14a.htm
1273931,2016-04-04,https://www.sec.gov/Archives/edgar/data/1273931/000119312516528625/d263501ddef14a.htm
1273931,2015-04-02,https://www.sec.gov/Archives/edgar/data/1273931/000119312515116845/d801417ddef14a.htm
1273931,2014-04-01,https://www.sec.gov/Archives/edgar/data/1273931/000119312514124952/d632189ddef14a.htm
1273931,2013-03-28,https://www.sec.gov/Archives/edgar/data/1273931/000119312513132633/d460441ddef14a.htm
1365916,2016-04-15,https://www.sec.gov/Archives/edgar/data/1365916/000157104916013950/t1600928-def14a.htm
1365916,2015-09-01,https://www.sec.gov/Archives/edgar/data/1365916/000157104915007193/t1501926-def14a.htm
1365916,2015-04-06,https://www.sec.gov/Archives/edgar/data/1365916/000157104915002647/t1500456-def14a.htm
1365916,2014-04-14,https://www.sec.gov/Archives/edgar/data/1365916/000157104914001176/t1400579-def14a.htm
1365916,2013-08-26,https://www.sec.gov/Archives/edgar/data/1365916/000157104913000622/t1300332def14a.htm
1365916,2013-04-16,https://www.sec.gov/Archives/edgar/data/1365916/000118811213001097/t75943_def14a.htm
910638,2016-03-25,https://www.sec.gov/Archives/edgar/data/910638/000119312516517816/d126094ddef14a.htm
910638,2015-04-01,https://www.sec.gov/Archives/edgar/data/910638/000119312515115046/d850176ddef14a.htm
910638,2014-04-01,https://www.sec.gov/Archives/edgar/data/910638/000119312514125031/d699436ddef14a.htm
910638,2013-04-01,https://www.sec.gov/Archives/edgar/data/910638/000119312513135415/d467377ddef14a.htm
1517022,2016-04-29,https://www.sec.gov/Archives/edgar/data/1517022/000119312516569284/d10073ddef14a.htm
1517022,2015-04-30,https://www.sec.gov/Archives/edgar/data/1517022/000119312515159076/d894540ddef14a.htm
1318605,2016-04-15,https://www.sec.gov/Archives/edgar/data/1318605/000119312516543341/d133980ddef14a.htm
1318605,2015-04-22,https://www.sec.gov/Archives/edgar/data/1318605/000119312515142116/d909857ddef14a.htm
1318605,2014-04-24,https://www.sec.gov/Archives/edgar/data/1318605/000119312514157075/d710266ddef14a.htm
1318605,2013-04-17,https://www.sec.gov/Archives/edgar/data/1318605/000119312513158904/d506419ddef14a.htm
1297401,2016-04-22,https://www.sec.gov/Archives/edgar/data/1297401/000119312516551646/d184017ddef14a.htm
1297401,2015-04-15,https://www.sec.gov/Archives/edgar/data/1297401/000119312515131457/d887339ddef14a.htm
1297401,2014-04-28,https://www.sec.gov/Archives/edgar/data/1297401/000119312514162995/d673596ddef14a.htm
1297401,2013-04-19,https://www.sec.gov/Archives/edgar/data/1297401/000119312513162085/d512196ddef14a.htm
1471261,2016-03-18,https://www.sec.gov/Archives/edgar/data/1471261/000119312516509925/d131059ddef14a.htm
1471261,2015-03-20,https://www.sec.gov/Archives/edgar/data/1471261/000104746915002504/a2223022zdef14a.htm
1471261,2014-03-14,https://www.sec.gov/Archives/edgar/data/1471261/000104746914002370/a2218208zdef14a.htm
1471261,2013-03-21,https://www.sec.gov/Archives/edgar/data/1471261/000104746913003180/a2212743zdef14a.htm
785968,2014-08-28,https://www.sec.gov/Archives/edgar/data/785968/000078596814000147/def14a2014-08x28.htm
785968,2014-03-31,https://www.sec.gov/Archives/edgar/data/785968/000078596814000047/a2014-03x31def14a.htm
785968,2013-01-24,https://www.sec.gov/Archives/edgar/data/785968/000135448813000301/mill_def14a.htm
837173,2015-03-11,https://www.sec.gov/Archives/edgar/data/837173/000104746915001970/a2223487zdef14a.htm
837173,2014-03-12,https://www.sec.gov/Archives/edgar/data/837173/000104746914002193/a2218784zdef14a.htm
724606,2016-04-15,https://www.sec.gov/Archives/edgar/data/724606/000119312516543089/d143477ddef14a.htm
724606,2015-04-16,https://www.sec.gov/Archives/edgar/data/724606/000119312515133523/d909353ddef14a.htm
724606,2014-04-22,https://www.sec.gov/Archives/edgar/data/724606/000119312514152314/d707735ddef14a.htm
724606,2013-04-18,https://www.sec.gov/Archives/edgar/data/724606/000119312513160596/d475553ddef14a.htm
357294,2016-02-01,https://www.sec.gov/Archives/edgar/data/357294/000143774916024375/hov20160122_def14a.htm
357294,2015-01-26,https://www.sec.gov/Archives/edgar/data/357294/000143774915001152/hov20150116_def14a.htm
357294,2014-01-27,https://www.sec.gov/Archives/edgar/data/357294/000143774914001038/hov20140116_def14a.htm
357294,2013-01-28,https://www.sec.gov/Archives/edgar/data/357294/000143774913000743/hei_def14a-031213.htm
1157762,2016-06-10,https://www.sec.gov/Archives/edgar/data/1157762/000114420416107789/v440460_def14a.htm
1157762,2015-05-28,https://www.sec.gov/Archives/edgar/data/1157762/000114420415033868/v411243_def14a.htm
1157762,2014-07-25,https://www.sec.gov/Archives/edgar/data/1157762/000114420414044839/v384263_def14a.htm
1157762,2013-06-26,https://www.sec.gov/Archives/edgar/data/1157762/000114420413036571/v348298_def14a.htm
1451505,2016-03-18,https://www.sec.gov/Archives/edgar/data/1451505/000155837016004231/rig-20160512xdef14a.htm
1451505,2015-09-28,https://www.sec.gov/Archives/edgar/data/1451505/000104746915007585/a2226082zdef14a.htm
1451505,2015-03-23,https://www.sec.gov/Archives/edgar/data/1451505/000104746915002604/a2222818zdef14a.htm
1451505,2014-07-31,https://www.sec.gov/Archives/edgar/data/1451505/000104746914006552/a2220946zdef14a.htm
1451505,2014-04-11,https://www.sec.gov/Archives/edgar/data/1451505/000104746914003721/a2219616zdef14a.htm
1491778,2016-04-29,https://www.sec.gov/Archives/edgar/data/1491778/000149177816000244/angi2016def14a.htm
1491778,2015-04-30,https://www.sec.gov/Archives/edgar/data/1491778/000149177815000083/angi2015def14a.htm
1491778,2014-03-27,https://www.sec.gov/Archives/edgar/data/1491778/000143774914005250/angi20140324_def14a.htm
1491778,2013-03-28,https://www.sec.gov/Archives/edgar/data/1491778/000119312513132369/d507975ddef14a.htm
1120370,2016-03-15,https://www.sec.gov/Archives/edgar/data/1120370/000155837016004165/bwen-20160426xdef14a.htm
1120370,2015-03-12,https://www.sec.gov/Archives/edgar/data/1120370/000104746915002069/a2223338zdef14a.htm
1120370,2014-03-14,https://www.sec.gov/Archives/edgar/data/1120370/000104746914002401/a2218861zdef14a.htm
1120370,2013-03-22,https://www.sec.gov/Archives/edgar/data/1120370/000104746913003242/a2213836zdef14a.htm
1518222,2016-04-28,https://www.sec.gov/Archives/edgar/data/1518222/000119312516564100/d128223ddef14a.htm
1518222,2015-07-01,https://www.sec.gov/Archives/edgar/data/1518222/000119312515243134/d949264ddef14a.htm
1518222,2014-04-30,https://www.sec.gov/Archives/edgar/data/1518222/000119312514168844/d712782ddef14a.htm
1518222,2013-04-30,https://www.sec.gov/Archives/edgar/data/1518222/000119312513184111/d525906ddef14a.htm
792977,2016-04-15,https://www.sec.gov/Archives/edgar/data/792977/000104746916012230/a2228207zdef14a.htm
792977,2015-04-16,https://www.sec.gov/Archives/edgar/data/792977/000104746915003577/a2224173zdef14a.htm
792977,2014-04-18,https://www.sec.gov/Archives/edgar/data/792977/000104746914003927/a2219638zdef14a.htm
792977,2013-04-19,https://www.sec.gov/Archives/edgar/data/792977/000104746913004550/a2214450zdef14a.htm
1552800,2016-05-26,https://www.sec.gov/Archives/edgar/data/1552800/000155280016000010/tts-20160712xdef14a.htm
1552800,2015-05-20,https://www.sec.gov/Archives/edgar/data/1552800/000143774915010709/tts20150507_def14a.htm
1552800,2014-06-12,https://www.sec.gov/Archives/edgar/data/1552800/000143774914011077/tts20140603_def14a.htm
1552800,2013-06-13,https://www.sec.gov/Archives/edgar/data/1552800/000114420413034711/v346969_def14a.htm
1166126,2016-03-23,https://www.sec.gov/Archives/edgar/data/1166126/000119312516515065/d270806ddef14a.htm
1166126,2015-03-23,https://www.sec.gov/Archives/edgar/data/1166126/000119312515101787/d857803ddef14a.htm
1166126,2014-03-21,https://www.sec.gov/Archives/edgar/data/1166126/000119312514110347/d683076ddef14a.htm
1166126,2013-04-02,https://www.sec.gov/Archives/edgar/data/1166126/000119312513138619/d503503ddef14a.htm
1065860,2016-12-30,https://www.sec.gov/Archives/edgar/data/1065860/000104746916017321/a2230572zdef14a.htm
1065860,2016-04-29,https://www.sec.gov/Archives/edgar/data/1065860/000110465916116181/a16-2386_1def14a.htm
1065860,2015-09-23,https://www.sec.gov/Archives/edgar/data/1065860/000110465915066617/a15-20033_1def14c.htm
1065860,2015-08-17,https://www.sec.gov/Archives/edgar/data/1065860/000110465915060346/a15-16766_1def14c.htm
1065860,2015-05-20,https://www.sec.gov/Archives/edgar/data/1065860/000110465915039389/a15-2463_3def14c.htm
1065860,2015-04-30,https://www.sec.gov/Archives/edgar/data/1065860/000110465915032512/a15-2463_1def14a.htm
1065860,2015-01-27,https://www.sec.gov/Archives/edgar/data/1065860/000110465915004773/a15-2507_1def14c.htm
1065860,2014-04-30,https://www.sec.gov/Archives/edgar/data/1065860/000110465914032644/a14-10322_1def14a.htm
1065860,2013-10-28,https://www.sec.gov/Archives/edgar/data/1065860/000110465913078239/a13-22358_1def14a.htm
1065860,2013-09-20,https://www.sec.gov/Archives/edgar/data/1065860/000110465913071398/a13-20040_1def14c.htm
1441693,2016-04-25,https://www.sec.gov/Archives/edgar/data/1441693/000119312516554215/d179894ddef14a.htm
1441693,2015-11-16,https://www.sec.gov/Archives/edgar/data/1441693/000119312515378532/d77610ddef14a.htm
1441693,2014-04-25,https://www.sec.gov/Archives/edgar/data/1441693/000119312514159983/d712585ddef14a.htm
1373988,2015-04-30,https://www.sec.gov/Archives/edgar/data/1373988/000137398815000047/essx-201504xproxy.htm
1373988,2014-04-28,https://www.sec.gov/Archives/edgar/data/1373988/000137398814000040/essx-2014xproxy.htm
1373988,2013-04-26,https://www.sec.gov/Archives/edgar/data/1373988/000137398813000022/a2013proxy.htm
731657,2014-04-17,https://www.sec.gov/Archives/edgar/data/731657/000073165714000004/proxy2014.htm
731657,2013-04-15,https://www.sec.gov/Archives/edgar/data/731657/000073165713000005/proxy2013.htm
1011109,2016-11-02,https://www.sec.gov/Archives/edgar/data/1011109/000155278116002031/e00555_aiii-def14a.htm
1011109,2015-10-30,https://www.sec.gov/Archives/edgar/data/1011109/000155278115000963/e00394_aiii-def14a.htm
1011109,2014-12-23,https://www.sec.gov/Archives/edgar/data/1011109/000155278114001156/e00409_rpi-def14a.htm
1011109,2014-11-18,https://www.sec.gov/Archives/edgar/data/1011109/000155278114001055/e00380_rpi-def14a.htm
1011109,2013-10-15,https://www.sec.gov/Archives/edgar/data/1011109/000104746913009659/a2216963zdef14a.htm
1477032,2014-03-31,https://www.sec.gov/Archives/edgar/data/1477032/000110465914024520/a14-6454_1def14a.htm
1477032,2013-08-01,https://www.sec.gov/Archives/edgar/data/1477032/000110465913059002/a13-15946_1def14a.htm
1065049,2013-04-30,https://www.sec.gov/Archives/edgar/data/1065049/000119312513184161/d498456ddef14a.htm
1021561,2016-03-31,https://www.sec.gov/Archives/edgar/data/1021561/000102156116000121/proxy2016.htm
1021561,2015-04-30,https://www.sec.gov/Archives/edgar/data/1021561/000102156115000032/def14a-2015.htm
1021561,2014-05-16,https://www.sec.gov/Archives/edgar/data/1021561/000102156114000057/proxy2014.htm
1021561,2013-04-30,https://www.sec.gov/Archives/edgar/data/1021561/000102156113000046/proxy2013.htm
785968,2014-08-28,https://www.sec.gov/Archives/edgar/data/785968/000078596814000147/def14a2014-08x28.htm
785968,2014-03-31,https://www.sec.gov/Archives/edgar/data/785968/000078596814000047/a2014-03x31def14a.htm
785968,2013-01-24,https://www.sec.gov/Archives/edgar/data/785968/000135448813000301/mill_def14a.htm
1009356,2014-04-28,https://www.sec.gov/Archives/edgar/data/1009356/000119312514163298/d710745ddef14a.htm
1009356,2013-04-29,https://www.sec.gov/Archives/edgar/data/1009356/000119312513181886/d525410ddef14a.htm
845289,2015-08-07,https://www.sec.gov/Archives/edgar/data/845289/000119312515283309/d50651ddef14a.htm
845289,2014-05-29,https://www.sec.gov/Archives/edgar/data/845289/000119312514217510/d667546ddef14a.htm
845289,2013-05-20,https://www.sec.gov/Archives/edgar/data/845289/000119312513227898/d468304ddef14a.htm
1350653,2016-06-22,https://www.sec.gov/Archives/edgar/data/1350653/000135065316000090/atec-2016def14aproxy2.htm
1350653,2016-06-01,https://www.sec.gov/Archives/edgar/data/1350653/000135065316000079/atec-2016def14aproxy.htm
1350653,2015-04-30,https://www.sec.gov/Archives/edgar/data/1350653/000119312515162688/d917304ddef14a.htm
1350653,2014-04-30,https://www.sec.gov/Archives/edgar/data/1350653/000119312514172849/d720158ddef14a.htm
1350653,2013-04-30,https://www.sec.gov/Archives/edgar/data/1350653/000119312513187392/d529491ddef14a.htm
945989,2016-04-29,https://www.sec.gov/Archives/edgar/data/945989/000095015916000580/asteadef14a.htm
945989,2015-04-29,https://www.sec.gov/Archives/edgar/data/945989/000095015915000125/asteadef14a.htm
945989,2014-04-28,https://www.sec.gov/Archives/edgar/data/945989/000095015914000213/asteadef14a.htm
945989,2013-04-26,https://www.sec.gov/Archives/edgar/data/945989/000095015913000280/asteadef14a.htm
1106851,2015-08-07,https://www.sec.gov/Archives/edgar/data/1106851/000110465915057742/a15-6900_5def14a.htm
1106851,2014-08-08,https://www.sec.gov/Archives/edgar/data/1106851/000110465914058895/a14-8211_5def14a.htm
1106851,2013-08-09,https://www.sec.gov/Archives/edgar/data/1106851/000110465913062375/a13-18021_1def14a.htm
1039280,2016-03-29,https://www.sec.gov/Archives/edgar/data/1039280/000149315216008350/def14a.htm
1039280,2015-04-15,https://www.sec.gov/Archives/edgar/data/1039280/000149315215001449/def14-a.htm
1039280,2014-05-01,https://www.sec.gov/Archives/edgar/data/1039280/000117184314002088/def14a_050114.htm
1039280,2013-05-29,https://www.sec.gov/Archives/edgar/data/1039280/000117184313002306/def14a_052913.htm
1069308,2016-04-11,https://www.sec.gov/Archives/edgar/data/1069308/000119312516536129/d164254ddef14a.htm
1069308,2015-07-23,https://www.sec.gov/Archives/edgar/data/1069308/000119312515260443/d947085ddef14a.htm
1069308,2014-05-12,https://www.sec.gov/Archives/edgar/data/1069308/000119312514193411/d725987ddef14a.htm
1069308,2013-10-03,https://www.sec.gov/Archives/edgar/data/1069308/000119312513390283/d604753ddef14a.htm
899751,2016-04-22,https://www.sec.gov/Archives/edgar/data/899751/000089975116000114/twidefinitiveproxystatemen.htm
899751,2015-04-24,https://www.sec.gov/Archives/edgar/data/899751/000089975115000023/twidefinitiveproxystatemen.htm
899751,2014-03-24,https://www.sec.gov/Archives/edgar/data/899751/000089975114000021/twidefproxystatement2014.htm
899751,2013-04-05,https://www.sec.gov/Archives/edgar/data/899751/000089975113000037/twidefinitiveproxystatemen.htm
1093691,2016-04-15,https://www.sec.gov/Archives/edgar/data/1093691/000110465916111613/a16-2433_1def14a.htm
1093691,2015-04-22,https://www.sec.gov/Archives/edgar/data/1093691/000110465915029217/a15-9516_1def14a.htm
1093691,2014-06-09,https://www.sec.gov/Archives/edgar/data/1093691/000100329714000307/plugpowerdef14a.htm
1093691,2013-05-31,https://www.sec.gov/Archives/edgar/data/1093691/000100329713000243/esplugpowerdef14a.htm
902791,2016-06-01,https://www.sec.gov/Archives/edgar/data/902791/000119312516609613/d60420ddef14a.htm
902791,2015-04-22,https://www.sec.gov/Archives/edgar/data/902791/000119312515141941/d838387ddef14a.htm
902791,2014-04-22,https://www.sec.gov/Archives/edgar/data/902791/000119312514152638/d629767ddef14a.htm
902791,2013-04-19,https://www.sec.gov/Archives/edgar/data/902791/000119312513163034/d488998ddef14a.htm
1496631,2016-10-19,https://www.sec.gov/Archives/edgar/data/1496631/000149663116000105/a2015shareholderproxy.htm
1496631,2015-04-22,https://www.sec.gov/Archives/edgar/data/1496631/000149663115000015/a2014shareholderproxy.htm
1496631,2014-04-18,https://www.sec.gov/Archives/edgar/data/1496631/000119312514148213/d712735ddef14a.htm
1126234,2016-04-06,https://www.sec.gov/Archives/edgar/data/1126234/000112623416000243/def14a-2016.htm
1126234,2015-03-19,https://www.sec.gov/Archives/edgar/data/1126234/000112623415000056/def14a-2015.htm
1126234,2014-03-21,https://www.sec.gov/Archives/edgar/data/1126234/000112623414000085/def14a-2014.htm
1126234,2013-03-27,https://www.sec.gov/Archives/edgar/data/1126234/000112623413000051/def14a-2013.htm
1289592,2013-03-25,https://www.sec.gov/Archives/edgar/data/1289592/000119312513122623/d501698ddef14a.htm
1274032,2016-04-27,https://www.sec.gov/Archives/edgar/data/1274032/000119312516559622/d146048ddef14a.htm
1274032,2015-04-28,https://www.sec.gov/Archives/edgar/data/1274032/000119312515151865/d871091ddef14a.htm
1274032,2014-04-30,https://www.sec.gov/Archives/edgar/data/1274032/000119312514168834/d712359ddef14a.htm
1274032,2013-04-29,https://www.sec.gov/Archives/edgar/data/1274032/000119312513179700/d520891ddef14a.htm
949157,2016-04-29,https://www.sec.gov/Archives/edgar/data/949157/000094915716000191/a14-ascheduleproxydef2016.htm
949157,2015-07-13,https://www.sec.gov/Archives/edgar/data/949157/000094915715000070/a14-ascheduleproxydef2015.htm
949157,2014-07-18,https://www.sec.gov/Archives/edgar/data/949157/000094915714000036/a14-ascheduleproxydef2014.htm
949157,2013-07-30,https://www.sec.gov/Archives/edgar/data/949157/000094915713000053/a14-ascheduleproxydef2013.htm
1069183,2016-04-15,https://www.sec.gov/Archives/edgar/data/1069183/000106918316000167/a2016proxystatement.htm
1069183,2016-04-01,https://www.sec.gov/Archives/edgar/data/1069183/000106918316000159/a2016preliminaryproxystate.htm
1069183,2015-04-02,https://www.sec.gov/Archives/edgar/data/1069183/000106918315000036/a2015proxystatement.htm
1069183,2014-04-04,https://www.sec.gov/Archives/edgar/data/1069183/000119312514131141/d702484ddef14a.htm
1069183,2013-04-03,https://www.sec.gov/Archives/edgar/data/1069183/000119312513140133/d515500ddef14a.htm
39092,2016-07-20,https://www.sec.gov/Archives/edgar/data/39092/000143774916035397/frd20160720_def14a.htm
39092,2015-07-27,https://www.sec.gov/Archives/edgar/data/39092/000119312515263705/d945278ddef14a.htm
39092,2014-07-17,https://www.sec.gov/Archives/edgar/data/39092/000119312514271283/d730534ddef14a.htm
39092,2013-07-19,https://www.sec.gov/Archives/edgar/data/39092/000119312513295460/d543153ddef14a.htm
821995,2016-06-22,https://www.sec.gov/Archives/edgar/data/821995/000119312516628862/d84052ddef14a.htm
821995,2015-06-04,https://www.sec.gov/Archives/edgar/data/821995/000119312515212691/d861971ddef14a.htm
821995,2014-03-31,https://www.sec.gov/Archives/edgar/data/821995/000119312514122860/d691432ddef14a.htm
821995,2013-03-22,https://www.sec.gov/Archives/edgar/data/821995/000082199513000021/def14a-12013proxy1.htm
1364099,2016-04-13,https://www.sec.gov/Archives/edgar/data/1364099/000119312516539969/d131763ddef14a.htm
1364099,2015-04-21,https://www.sec.gov/Archives/edgar/data/1364099/000119312515140252/d881110ddef14a.htm
1364099,2014-04-22,https://www.sec.gov/Archives/edgar/data/1364099/000119312514152226/d697201ddef14a.htm
1364099,2013-04-23,https://www.sec.gov/Archives/edgar/data/1364099/000119312513166213/d493131ddef14a.htm
1581607,2015-09-08,https://www.sec.gov/Archives/edgar/data/1581607/000114420415053908/v419672_def14a.htm
1581607,2015-06-18,https://www.sec.gov/Archives/edgar/data/1581607/000114420415037769/v413263_def14a.htm
945114,2016-04-25,https://www.sec.gov/Archives/edgar/data/945114/000114036116061927/formdef14a.htm
945114,2015-04-27,https://www.sec.gov/Archives/edgar/data/945114/000114036115016482/formdef14a.htm
945114,2014-04-29,https://www.sec.gov/Archives/edgar/data/945114/000094511414000017/def_14a.htm
945114,2013-04-30,https://www.sec.gov/Archives/edgar/data/945114/000092242313000174/kl04033.htm
1005516,2014-06-09,https://www.sec.gov/Archives/edgar/data/1005516/000121390014004063/def14a0614_betteronline.htm
1507385,2016-03-22,https://www.sec.gov/Archives/edgar/data/1507385/000150738516000118/vereit2015proxystatement.htm
1507385,2015-08-19,https://www.sec.gov/Archives/edgar/data/1507385/000119312515295230/d12911ddef14a.htm
1507385,2014-04-29,https://www.sec.gov/Archives/edgar/data/1507385/000114420414025500/v375708_def14a.htm
1507385,2013-04-30,https://www.sec.gov/Archives/edgar/data/1507385/000114420413025095/v342509_def14a.htm
1507385,2013-02-11,https://www.sec.gov/Archives/edgar/data/1507385/000114420413007256/v334567_def14a.htm
95029,2016-03-18,https://www.sec.gov/Archives/edgar/data/95029/000117494716002292/def14a-17661_rgr.htm
95029,2015-03-26,https://www.sec.gov/Archives/edgar/data/95029/000120677415001024/sturmruger_def14a.htm
95029,2014-03-27,https://www.sec.gov/Archives/edgar/data/95029/000120677414001042/sturmruger_def14a.htm
95029,2013-03-20,https://www.sec.gov/Archives/edgar/data/95029/000120677413001101/sturmruger_def14a.htm
1360886,2015-04-30,https://www.sec.gov/Archives/edgar/data/1360886/000104746915004167/a2224529zdef14a.htm
1360886,2014-03-28,https://www.sec.gov/Archives/edgar/data/1360886/000104746914003127/a2219320zdef14a.htm
1360886,2013-04-09,https://www.sec.gov/Archives/edgar/data/1360886/000104746913004147/a2214107zdef14a.htm
60977,2016-03-10,https://www.sec.gov/Archives/edgar/data/60977/000114420416087103/v432842_def14a.htm
60977,2015-03-17,https://www.sec.gov/Archives/edgar/data/60977/000114420415016565/v403566_def14a.htm
60977,2014-03-19,https://www.sec.gov/Archives/edgar/data/60977/000114420414016531/v371151_def14a.htm
60977,2013-03-12,https://www.sec.gov/Archives/edgar/data/60977/000114420413014579/v337690_def14a.htm
1016178,2016-08-26,https://www.sec.gov/Archives/edgar/data/1016178/000101617816000068/fy2016proxystatement.htm
1016178,2015-07-29,https://www.sec.gov/Archives/edgar/data/1016178/000101617815000016/fy2015proxystatement.htm
1016178,2014-07-29,https://www.sec.gov/Archives/edgar/data/1016178/000101617814000019/fy2014proxystatement.htm
1016178,2013-08-16,https://www.sec.gov/Archives/edgar/data/1016178/000101617813000022/fy2013proxystatement.htm
1021561,2016-03-31,https://www.sec.gov/Archives/edgar/data/1021561/000102156116000121/proxy2016.htm
1021561,2015-04-30,https://www.sec.gov/Archives/edgar/data/1021561/000102156115000032/def14a-2015.htm
1021561,2014-05-16,https://www.sec.gov/Archives/edgar/data/1021561/000102156114000057/proxy2014.htm
1021561,2013-04-30,https://www.sec.gov/Archives/edgar/data/1021561/000102156113000046/proxy2013.htm
1124827,2015-05-13,https://www.sec.gov/Archives/edgar/data/1124827/000119312515185873/d913047ddef14a.htm
1124827,2014-05-14,https://www.sec.gov/Archives/edgar/data/1124827/000119312514198677/d709250ddef14a.htm
1124827,2013-05-13,https://www.sec.gov/Archives/edgar/data/1124827/000119312513215640/d529093ddef14a.htm
1276520,2016-04-01,https://www.sec.gov/Archives/edgar/data/1276520/000119312516526893/d105313ddef14a.htm
1276520,2015-04-02,https://www.sec.gov/Archives/edgar/data/1276520/000119312515117004/d862622ddef14a.htm
1276520,2014-04-04,https://www.sec.gov/Archives/edgar/data/1276520/000119312514130782/d665718ddef14a.htm
1276520,2013-04-11,https://www.sec.gov/Archives/edgar/data/1276520/000119312513150341/d478779ddef14a.htm
1378950,2016-04-28,https://www.sec.gov/Archives/edgar/data/1378950/000162828016014943/prts2015proxystatementdoc.htm
1378950,2015-04-08,https://www.sec.gov/Archives/edgar/data/1378950/000119312515122949/d901086ddef14a.htm
1378950,2014-04-08,https://www.sec.gov/Archives/edgar/data/1378950/000119312514135496/d705798ddef14a.htm
1378950,2013-05-30,https://www.sec.gov/Archives/edgar/data/1378950/000119312513241725/d516045ddef14a.htm
1092839,2014-04-30,https://www.sec.gov/Archives/edgar/data/1092839/000119312514172819/d664331ddef14a.htm
1092839,2013-04-29,https://www.sec.gov/Archives/edgar/data/1092839/000119312513181781/d481415ddef14a.htm
1083712,2015-04-30,https://www.sec.gov/Archives/edgar/data/1083712/000101968715001698/mecklermedia_def14a-042715.htm
1083712,2013-04-30,https://www.sec.gov/Archives/edgar/data/1083712/000101968713001550/webmediabrands_def14a.htm
1553588,2015-12-11,https://www.sec.gov/Archives/edgar/data/1553588/000104746915009170/a2226796zdef14a.htm
1553588,2014-04-30,https://www.sec.gov/Archives/edgar/data/1553588/000104746914004450/a2219887zdef14a.htm
884624,2016-04-29,https://www.sec.gov/Archives/edgar/data/884624/000156459016017154/ofix-def14a_20160614.htm
884624,2015-04-30,https://www.sec.gov/Archives/edgar/data/884624/000119312515162202/d910635ddef14a.htm
884624,2014-04-30,https://www.sec.gov/Archives/edgar/data/884624/000119312514172224/d665517ddef14a.htm
884624,2013-04-30,https://www.sec.gov/Archives/edgar/data/884624/000119312513186701/d518783ddef14a.htm
1087934,2016-04-27,https://www.sec.gov/Archives/edgar/data/1087934/000119312516558534/d104789ddef14a.htm
1087934,2015-04-29,https://www.sec.gov/Archives/edgar/data/1087934/000156459015002989/saas-def14a_20150427.htm
1087934,2014-04-28,https://www.sec.gov/Archives/edgar/data/1087934/000119312514162874/d668470ddef14a.htm
1087934,2013-04-29,https://www.sec.gov/Archives/edgar/data/1087934/000119312513182204/d499319ddef14a.htm
351817,2015-04-02,https://www.sec.gov/Archives/edgar/data/351817/000119312515117860/d876589ddef14a.htm
351817,2014-04-02,https://www.sec.gov/Archives/edgar/data/351817/000119312514128274/d702465ddef14a.htm
351817,2013-04-05,https://www.sec.gov/Archives/edgar/data/351817/000119312513144072/d470913ddef14a.htm
890491,2016-07-29,https://www.sec.gov/Archives/edgar/data/890491/000119312516663393/d225159ddef14a.htm
890491,2015-08-24,https://www.sec.gov/Archives/edgar/data/890491/000119312515300275/d98949ddef14a.htm
890491,2014-07-28,https://www.sec.gov/Archives/edgar/data/890491/000119312514282183/d761526ddef14a.htm
890491,2013-07-29,https://www.sec.gov/Archives/edgar/data/890491/000119312513305921/d571208ddef14a.htm
1498301,2016-10-27,https://www.sec.gov/Archives/edgar/data/1498301/000157104916019151/t1602378-def14a.htm
1498301,2015-11-03,https://www.sec.gov/Archives/edgar/data/1498301/000119312515364021/d74852ddef14a.htm
1498301,2014-11-03,https://www.sec.gov/Archives/edgar/data/1498301/000119312514393386/d811902ddef14a.htm
1498301,2013-11-05,https://www.sec.gov/Archives/edgar/data/1498301/000157104913001045/t1300574_def14a.htm
1323653,2013-04-04,https://www.sec.gov/Archives/edgar/data/1323653/000119312513141159/d469739ddef14a.htm
794323,2016-04-07,https://www.sec.gov/Archives/edgar/data/794323/000119312516532923/d158801ddef14a.htm
794323,2015-04-07,https://www.sec.gov/Archives/edgar/data/794323/000104746915003240/a2223988zdef14a.htm
794323,2014-04-11,https://www.sec.gov/Archives/edgar/data/794323/000104746914003724/a2219420zdef14a.htm
794323,2013-04-12,https://www.sec.gov/Archives/edgar/data/794323/000104746913004265/a2214235zdef14a.htm
39273,2013-04-17,https://www.sec.gov/Archives/edgar/data/39273/000003927313000025/proxy.htm
90168,2016-12-06,https://www.sec.gov/Archives/edgar/data/90168/000009016816000110/proxy-2016.htm
90168,2016-01-29,https://www.sec.gov/Archives/edgar/data/90168/000009016816000059/proxy-2015.htm
90168,2014-12-12,https://www.sec.gov/Archives/edgar/data/90168/000009016814000037/proxy-2014.htm
